subject,"group","blockcode","blocknum","trialcode","trialnum","nrDigits","trial","currentLevel","countTrialsCurrentLevel","number1","number2","number3","number4","number5","solution","response","correct","rt","changeLevel","countLevelChange","countLevel1","countcorrectLevel1","countLevel2","countcorrectLevel2","countLevel3","countcorrectLevel3","countLevel4","countcorrectLevel4","countLevel5","countcorrectLevel5"
94,"2","met",2,"response_response",4,4,1,1,1,1,3,3,2,0,9,9,1,4153,0,1,1,1,0,0,0,0,0,0,0,0
94,"2","met",2,"response_response",7,4,2,1,2,2,1,1,3,0,7,7,1,5494,0,1,2,2,0,0,0,0,0,0,0,0
94,"2","met",2,"response_response",10,4,3,1,3,2,2,1,3,0,8,8,1,3539,0,1,3,3,0,0,0,0,0,0,0,0
94,"2","met",2,"response_response",13,4,4,1,4,3,3,3,2,0,11,11,1,3295,0,1,4,4,0,0,0,0,0,0,0,0
94,"2","met",2,"response_response",16,4,5,1,5,1,2,2,3,0,8,8,1,3724,0,1,5,5,0,0,0,0,0,0,0,0
94,"2","met",2,"response_response",20,4,6,2,1,4,6,8,7,0,25,25,1,3933,0,2,5,5,1,1,0,0,0,0,0,0
94,"2","met",2,"response_response",23,4,7,2,2,8,5,8,3,0,24,24,1,3548,0,2,5,5,2,2,0,0,0,0,0,0
94,"2","met",2,"response_response",26,4,8,2,3,8,7,3,3,0,21,21,1,3142,0,2,5,5,3,3,0,0,0,0,0,0
94,"2","met",2,"response_response",29,4,9,2,4,7,9,8,7,0,31,31,1,5995,0,2,5,5,4,4,0,0,0,0,0,0
94,"2","met",2,"response_response",32,4,10,2,5,7,7,3,5,0,22,22,1,3499,0,2,5,5,5,5,0,0,0,0,0,0
94,"2","met",2,"response_response",36,4,11,3,1,8,15,10,12,0,45,40,0,7809,0,3,5,5,5,5,1,0,0,0,0,0
94,"2","met",2,"response_response",39,4,12,3,2,12,9,13,13,0,47,47,1,8415,0,3,5,5,5,5,2,1,0,0,0,0
94,"2","met",2,"response_response",42,4,13,3,3,7,7,13,7,0,34,34,1,3359,0,3,5,5,5,5,3,2,0,0,0,0
94,"2","met",2,"response_response",45,4,14,3,4,12,15,12,11,0,50,50,1,5740,0,3,5,5,5,5,4,3,0,0,0,0
94,"2","met",2,"response_response",48,4,15,3,5,10,8,9,11,0,38,40,0,4651,0,3,5,5,5,5,5,3,0,0,0,0
94,"2","met",2,"response_response",52,4,16,4,1,22,16,18,22,0,78,7,0,10300,0,4,5,5,5,5,5,3,1,0,0,0
94,"2","met",2,"response_response",55,4,17,4,2,24,22,7,13,0,66,66,1,9553,0,4,5,5,5,5,5,3,2,1,0,0
94,"2","met",2,"response_response",58,4,18,4,3,21,10,18,11,0,60,50,0,9091,0,4,5,5,5,5,5,3,3,1,0,0
94,"2","met",2,"response_response",61,4,19,4,4,21,12,20,23,0,76,76,1,10300,0,4,5,5,5,5,5,3,4,2,0,0
94,"2","met",2,"response_response",64,4,20,4,5,25,9,25,10,0,69,59,0,7072,0,4,5,5,5,5,5,3,5,2,0,0
94,"2","met",2,"response_response",68,4,21,5,1,23,27,21,18,0,89,79,0,10300,0,5,5,5,5,5,5,3,5,2,1,0
